club,status,county,platform,sheets,postcode,reason,evidence_url
Ullapool Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.ullapoolgolfclub.co.uk/) but no platform signal found on it or 2 booking-ish link,
University of Stirling - Airthrey Golf Club,unresolved,scotland,dead_link,0,,no working website found,
Vaul Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.vaulgolfclub.co.uk/) but no platform signal found on it or 2 booking-ish link(s),
Wee Braids Golf Course,unresolved,scotland,gladstone,0,,gladstone seen but no confirmed public visitor sheet — worth another look,https://edinburghleisure.gladstonego.cloud/book
West Linton Golf Course,unresolved,scotland,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://www.brsgolf.com/westlinton/visitor_menu.php?framed=true
Westhill Golf Club,unresolved,scotland,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Westray Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://westraygolf.org/) but no platform signal found on it or 0 booking-ish link(s),
Whalsay Golf Club,unresolved,scotland,unknown,0,,site reachable (https://whalsaygolfclub.co.uk/) but no visitor booking found on it or 0 sub-page(s),
Whinhill Golf Course,unresolved,scotland,error,0,,site refused or failed to load,
Whitecraigs Golf Club,unresolved,scotland,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Whitemoss Golf Club,unresolved,scotland,no_site,0,,no working website found,
Whiting Bay Golf Club,unresolved,scotland,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/whitingbay#/
Wigtown and Bladnoch Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://wigtownbladnoch.cw.sct.dotgolf.co.uk/home) but no platform signal found on it or 1 bo,
Wigtownshire County Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://wigtownshirecountygolfclub.com/) but no platform signal found on it or 2 booking-ish ,
Windyhill Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://windyhillgolfclub.co.uk/) but no platform signal found on it or 1 booking-ish link(s),
Winterfield Golf Course,unresolved,scotland,unknown,0,,site reachable (https://enjoyleisure.com/) but no visitor booking found on it or 4 sub-page(s),
Badgers Sett,unresolved,shropshire,no_site,0,,no working website found,
Chesterton Valley Golf Club,unresolved,shropshire,error,0,,site refused or failed to load,
Elm Lodge Golf Course,unresolved,shropshire,no_site,0,,no working website found,
Foxes Run,unresolved,shropshire,no_site,0,,no working website found,
Henlle Park,unresolved,shropshire,unknown,0,,homepage loaded (https://www.henllehall.com/) but no platform signal found on it or 0 booking-ish link(s),
Horsehay Village Golf Centre,unresolved,shropshire,gladstone,0,,gladstone seen but no confirmed public visitor sheet — worth another look,https://telfordandwrekinleisure.gladstonego.cloud/en_GB/book
Infinity Golf Studio,unresolved,shropshire,no_site,0,,no working website found,
Lilleshall Golf Course,unresolved,shropshire,no_site,0,,no working website found,
Llanymynech Golf Course,unresolved,shropshire,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/midwales#/open-competitions
Meole Brace Golf Course,unresolved,shropshire,unknown,0,,homepage loaded (https://meolebracegolfclub.co.uk/) but no platform signal found on it or 0 booking-ish link(s,
Mile End Golf Club,unresolved,shropshire,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Telford Hotel And Golf Resort,unresolved,shropshire,unknown,0,,homepage loaded (https://www.telfordhotelgolfresort.co.uk/) but no platform signal found on it or 19 booking-i,
Ashton Court Golf Course,unresolved,somerset,no_site,0,,no working website found,
Bleadon Hill Golf Course,unresolved,somerset,unknown,0,,homepage loaded (https://www.bleadonhillgolfcourse.co.uk/) but no platform signal found on it or 4 booking-ish,
Brean Golf Club,unresolved,somerset,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Cannington Golf Centre,unresolved,somerset,error,0,,site refused or failed to load,
Cricket St Thomas Golf Course,unresolved,somerset,no_site,0,,no working website found,
Farrington Park Golf & Country Club,unresolved,somerset,unknown,0,,homepage loaded (https://www.madswans.com/) but no platform signal found on it or 2 booking-ish link(s),
Fosseway Golf Club,unresolved,somerset,no_site,0,,no working website found,
Golfbox,unresolved,somerset,no_site,0,,no working website found,
Isle of Wedmore Golf Course,unresolved,somerset,no_site,0,,no working website found,
Knowle Golf Club,unresolved,somerset,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Lansdown Golf Club,unresolved,somerset,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Minehead & West Somerset Golf Club,unresolved,somerset,no_site,0,,no working website found,
Shirehampton Park Golf Club,unresolved,somerset,unknown,0,,homepage loaded (https://spgc.shirehamptonparkgolfclub.co.uk/) but no platform signal found on it or 0 booking,
Swingrite Golf Centre,unresolved,somerset,unknown,0,,homepage loaded (https://swingrite.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
The Mendip Golf Club,unresolved,somerset,no_site,0,,no working website found,
Vivary Golf Course,unresolved,somerset,no_site,0,,no working website found,
Wheathill Golf Club,unresolved,somerset,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Wincanton Racecourse Golf,unresolved,somerset,unknown,0,,homepage loaded (https://www.thejockeyclub.co.uk/wincanton/) but no platform signal found on it or 9 booking-i,
Bawtry Golf & Country Club,unresolved,southyorkshire,unknown,0,,homepage loaded (https://www.bawtrygolfclub.co.uk/) but no platform signal found on it or 2 booking-ish link(s,
Beauchief Golf Club,unresolved,southyorkshire,unknown,0,,homepage loaded (https://sheffieldgolf.co.uk/404) but no platform signal found on it or 0 booking-ish link(s),
Concord Park Golf Club,unresolved,southyorkshire,no_site,0,,no working website found,
Crookhill Park Golf Course,unresolved,southyorkshire,unknown,0,,site reachable (https://crookhillgolfcourse.co.uk/) but no visitor booking found on it or 0 sub-page(s),
Doncaster Golf Club,unresolved,southyorkshire,no_site,0,,no working website found,
Hickleton Golf Club,unresolved,southyorkshire,unknown,0,,homepage loaded (https://www.hickletongolfclub.co.uk/) but no platform signal found on it or 2 booking-ish lin,
High Melton Golf Course,unresolved,southyorkshire,no_site,0,,no working website found,
Hillies Golf Club,unresolved,southyorkshire,no_site,0,,no working website found,
Owston Park Golf Course,unresolved,southyorkshire,unknown,0,,homepage loaded (https://www.owstonpark.com/) but no platform signal found on it or 2 booking-ish link(s),
Phoenix Sports and Social Club,unresolved,southyorkshire,golf_manager,0,,golf_manager seen but no confirmed public visitor sheet — worth another look,https://www.phoenixgolfclub.co.uk/visitor-information
Rother Valley Golf Centre,unresolved,southyorkshire,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Roundwood Golf Club,unresolved,southyorkshire,unknown,0,,homepage loaded (https://www.roundwoodgolfclub.co.uk/) but no platform signal found on it or 3 booking-ish lin,
Sitwell Park Golf Course,unresolved,southyorkshire,no_site,0,,no working website found,
Wheatley Golf Course,unresolved,southyorkshire,no_site,0,,no working website found,
Aqualate Golf Centre,unresolved,staffordshire,unknown,0,,homepage loaded (https://www.aqualategolf.co.uk/) but no platform signal found on it or 5 booking-ish link(s),
Belmont Golf Club,unresolved,staffordshire,unknown,0,,site reachable (https://buydomainnames.co.uk/domain/belmontgolf.co.uk?offer=parked) but no visitor booking fou,
Branston Golf & Country Club,unresolved,staffordshire,esp,0,,esp seen but no confirmed public visitor sheet — worth another look,https://www.e-s-p.com/elitelive/book_start.php?clubid=1968
Cannock Park Golf Course,unresolved,staffordshire,unknown,0,,homepage loaded (https://www.cannockparkgolfclub.com/) but no platform signal found on it or 0 booking-ish lin,
Darnford Moors Golf Course,unresolved,staffordshire,unknown,0,,homepage loaded (https://www.darnfordmoors.com/) but no platform signal found on it or 0 booking-ish link(s),
Denstone College Golf Club,unresolved,staffordshire,unknown,0,,homepage loaded (https://www.denstonecollege.org/golf) but no platform signal found on it or 2 booking-ish lin,
Enville Golf Club,unresolved,staffordshire,unknown,0,,homepage loaded (https://www.envillegolfclub.com/) but no platform signal found on it or 0 booking-ish link(s),
Essington Golf Course,unresolved,staffordshire,no_site,0,,no working website found,
Goin' Golf,unresolved,staffordshire,unknown,0,,homepage loaded (https://goingolf.co.uk/) but no platform signal found on it or 3 booking-ish link(s),
Greenfield Golf Club,unresolved,staffordshire,unknown,0,,site reachable (https://www.greenfieldgolf.co.uk/) but no visitor booking found on it or 1 sub-page(s),
Hawkesyard Golf Course,unresolved,staffordshire,no_site,0,,no working website found,
Himley Hall Golf Centre/Club,unresolved,staffordshire,error,0,,site refused or failed to load,
Ingestre Park Golf Club,unresolved,staffordshire,no_site,0,,no working website found,
Ledene Golf Centre,unresolved,staffordshire,unknown,0,,homepage loaded (https://www.ledenegolf.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
Leek Golf Club,unresolved,staffordshire,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Newcastle Golf Club,unresolved,staffordshire,unknown,0,,homepage loaded (https://www.newcastlegolfclub.co.uk/) but no platform signal found on it or 2 booking-ish lin,
Onneley Golf Club,unresolved,staffordshire,unknown,0,,homepage loaded (https://www.onneleygolfclub.com/) but no platform signal found on it or 3 booking-ish link(s),
"Patshull Park Hotel, Golf & Country Club",unresolved,staffordshire,unknown,0,,homepage loaded (https://www.patshull-park.co.uk/golf.aspx) but no platform signal found on it or 0 booking-is,
Stafford Castle Golf Club,unresolved,staffordshire,no_site,0,,no working website found,
Swindon Golf Club,unresolved,staffordshire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,mailto:info@intelligentgolf.co.uk
The Chase Golf Club,unresolved,staffordshire,unknown,0,,homepage loaded (https://www.thechasegolfclub.co.uk/) but no platform signal found on it or 0 booking-ish link,
The Manor Golf Club Ltd,unresolved,staffordshire,no_site,0,,no working website found,
The Mark Butler Golf Academy (Sedgley Golf Centre),unresolved,staffordshire,error,0,,site refused or failed to load,
Three Hammers Golf Complex,unresolved,staffordshire,unknown,0,,homepage loaded (https://3hammers.co.uk/) but no platform signal found on it or 5 booking-ish link(s),
Trentham Golf Club,unresolved,staffordshire,no_site,0,,no working website found,
Westwood Golf Club,unresolved,staffordshire,unknown,0,,homepage loaded (https://www.westwoodgolfclub.com/) but no platform signal found on it or 2 booking-ish link(s,
Whiston Golf Club,unresolved,staffordshire,no_site,0,,no working website found,
Wychnor Park Country Club,unresolved,staffordshire,blocked,0,,site refused or failed to load,
Aldeburgh Golf Club - Championship Course,unresolved,suffolk,no_site,0,,no working website found,
Aldeburgh Golf Club - River Course,unresolved,suffolk,no_site,0,,no working website found,
Alnesbourne Priory Golf Course,unresolved,suffolk,unknown,0,,homepage loaded (https://alnesbournepriorygolf.co.uk/) but no platform signal found on it or 1 booking-ish lin,
Bramford Golf Centre / Suffolk Golf & Water Park,unresolved,suffolk,unknown,0,,homepage loaded (https://www.bramfordgc.co.uk/) but no platform signal found on it or 1 booking-ish link(s),
Cedar Point Country Club,unresolved,suffolk,no_site,0,,no working website found,
Felixstowe Ferry Golf Club - Kingsfleet Course,unresolved,suffolk,no_site,0,,no working website found,
Felixstowe Ferry Golf Club - Martello Course,unresolved,suffolk,no_site,0,,no working website found,
Flempton Golf Club,unresolved,suffolk,unknown,0,,homepage loaded (https://www.flemptongolfclub.co.uk/) but no platform signal found on it or 2 booking-ish link,
Fynn Valley Golf Club,unresolved,suffolk,unknown,0,,homepage loaded (https://fynnvalleyterrace.co.uk/) but no platform signal found on it or 1 booking-ish link(s),
Halesworth Golf Club - Championship Course,unresolved,suffolk,unknown,0,,homepage loaded (https://www.halesworthgolf.co.uk/) but no platform signal found on it or 0 booking-ish link(s,
Halesworth Golf Club - Valley Course,unresolved,suffolk,unknown,0,,homepage loaded (https://www.halesworthgolf.co.uk/) but no platform signal found on it or 0 booking-ish link(s,
Hintlesham Golf Club,unresolved,suffolk,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Jacobsen Golf Course,unresolved,suffolk,no_site,0,,no working website found,
Moon and Sixpence Golf Course,unresolved,suffolk,no_site,0,,no working website found,
Old Joe's Golfing Range,unresolved,suffolk,error,0,,site refused or failed to load,
RAF Lakenheath Breckland Pines Golf Course,unresolved,suffolk,dead_link,0,,no working website found,
Riverfront Golf Club,unresolved,suffolk,no_site,0,,no working website found,
Royal Worlington and Newmarket Golf Club,unresolved,suffolk,no_site,0,,no working website found,
Southwold Golf Club,unresolved,suffolk,unknown,0,,homepage loaded (https://www.southwoldgolfclub.co.uk/) but no platform signal found on it or 3 booking-ish lin,
St Clements Golf Club,unresolved,suffolk,no_site,0,,no working website found,
Stonham Barns Golf Centre,unresolved,suffolk,unknown,0,,homepage loaded (https://www.stonhambarnsgolf.co.uk/) but no platform signal found on it or 5 booking-ish link,
