club,on_site,pubs,stays
Loudoun Gowf Club,,,Loudoun Mains Country Club (1.4 mi)
Auchenblae Golf Course,,,"The Turret, Drumtochty Castle Stables (2.2 mi)"
Dunkeld and Birnam Golf Club,,Taybank (0.7 mi); Taybank Beer Garden (0.7 mi); Atholl Arms Hotel (0.7 mi),Taybank (0.7 mi); Royal Dunkeld Hotel (0.7 mi); Tay House (0.7 mi)
Gullane Golf Club,,The Castle Inn (2.7 mi),The Bonnie Badger (0.7 mi); The Watchman (0.7 mi); Greywalls Hotel And Chez Roux (1.3 mi)
The Baird Course,cafe:170m; driving range:29m,The 19th Hole (0.3 mi); Station Buffet Bar (0.4 mi); Ship Inn (0.5 mi),Mayview Hotel (2.5 mi); Bayview B&B (3.3 mi)
Rothes Golf Course,,Highlander Inn (2.6 mi),Eastbank Hotel (0.6 mi); Seafield Arms Hotel (0.7 mi); Speybank B&B (2.6 mi)
Craigmillar Park Golf Club,cafe:28m,John Leslie (0.8 mi); Swany's (0.9 mi); Grey Horse (0.9 mi),Brae Lodge (0.5 mi); Highfield (0.5 mi); Travelodge Cameron Toll (0.6 mi)
Kelso Golf Club,,The Waggon Inn (0.9 mi); 1905 (formerly Red Lion Inn) (0.9 mi); The Cobbles Inn (0.9 mi),Edenbank (0.7 mi); Forestgrove (0.7 mi); Bellevue Guest House (0.8 mi)
Muir of Ord Golf Club,,The Comm (1.9 mi),Muir Bank (0.4 mi); Hillview Park (0.5 mi); Ord Arms Hotel (0.8 mi)
Dunbar Golf Club,,The Pine Marten (1.1 mi); The Station Yard (1.2 mi); The Eagle Inn (1.3 mi),Broxmouth House (0.2 mi); Dunmuir Hotel (1.0 mi); Marston's Inn (1.1 mi)
Mortonhall Golf Course,,Stable Bar (0.7 mi); Hunter's Tryst (1.0 mi); The Hermitage (1.2 mi),Braid Hills Hotel (0.8 mi); Number 27 Morningside (1.0 mi); Brae Lodge (1.3 mi)
Merchants of Edinburgh Golf Club,,The Waiting Room (0.9 mi); The Hermitage (0.9 mi); Bennets (1.0 mi),Braid Hills Hotel (0.7 mi); Number 27 Morningside (0.8 mi); The Lane (1.1 mi)
Practise area,,The Portcullis (0.3 mi); The Settle Inn (0.4 mi); Nicky-Tams Bar and Bothy (0.4 mi),Stirling Highland Hotel (0.3 mi); Hotel Colessio (0.4 mi); Munro Guest House (0.4 mi)
Balbirnie Park Golf Club,,The Stanes (0.8 mi); Jamie's Bar (0.8 mi); Otter's Head (1.1 mi),Balbirnie House Hotel (0.1 mi); The Laurel Bank Hotel (0.7 mi); Gilvenbank Hotel (0.7 mi)
Inverness Golf Club,,The Fluke (0.2 mi); Corriegarth Hotel (0.5 mi); Brewers Fayre (0.6 mi),Culcabock House (0.0 mi); Wimberley House (0.1 mi); Briar Cottage (0.1 mi)
Elgin Golf Club,,The Kirkie (0.8 mi); Caberfeidh Bar (0.9 mi); Cottar Hoose (1.1 mi),The milton (0.8 mi); The Royal Hotel Elgin (1.2 mi); Laichmoray Hotel (1.2 mi)
King's Acre Golf Course,,Laird & Dog (0.5 mi); Melville Inn (0.9 mi); Mechanic Arms (1.1 mi),Melville Castle (0.5 mi); Premier Inn (0.9 mi); Abbey Lodge (1.0 mi)
West Lothian Golf Course,,The Corbie Inn (1.4 mi); The Four Marys (1.4 mi); Old Post Office Bar (1.4 mi),Bo'mains Farmhouse (0.6 mi); Kirkland House (0.6 mi); Richmond Park Hotel (1.2 mi)
Royal Musselburgh Golf Course,,The Railway Tavern (0.8 mi); Levenhall Arms (1.1 mi); The Brig Inn (1.6 mi),Craigesk (1.4 mi); Arden House (1.6 mi); Anchorage B&B (2.2 mi)
Insch Golf Club,,The Commercial Hotel (0.5 mi),Rothney House B&B (0.4 mi); The Commercial Hotel (0.5 mi)
Drumoig Golf Course,driving range:492m,Brig O' Tay (2.1 mi); Newport Hotel (2.1 mi); Commerical Arms (2.3 mi),Drumoig Golf Hotel (0.0 mi); Pinewood Country House (1.0 mi); Newport Hotel (2.1 mi)
Thornhill Golf Course,,Thornhill Inn (0.7 mi); Farmer's Arms (0.7 mi),Thornhill Inn b&b (0.7 mi); The Buccleuch & Queensberry Arms Hotel (0.7 mi); Trigony House Hotel (1.4 mi)
Linlithgow Golf Club,,The Linlithgow Rose Social Club (0.7 mi); West Port Hotel (0.9 mi); The Black Bitch (0.9 mi),Lumsdaine House (0.8 mi); West Port Hotel (0.9 mi); Star & Garter (1.3 mi)
Brechin Golf Club,,The Stables Lounge Bar (1.0 mi); Hudsons (1.1 mi); The Brechin Arms (1.2 mi),Northern Hotel (1.1 mi)
Torwoodlee Golf Course,,The Ladhope Inn (1.4 mi); Bridge Inn (1.5 mi); Hunters Hall (1.6 mi),Watson Lodge Guest House (1.6 mi); Monorene (1.8 mi); Craigielea Bed and Breakfast (1.9 mi)
Greenburn Golf Course,,The Grange (0.4 mi); Heatherbell Inn (0.5 mi); Lammies (0.5 mi),Hilcroft Hotel (3.5 mi); Station Hotel (3.7 mi)
Auchmill Golf Course,,The Staging Post (0.4 mi); The Lord Byron (0.5 mi); Four Mile Inn (0.8 mi),Constancevilla (0.4 mi); Britannia Hotel (0.5 mi); Travelodge (0.6 mi)
Wee Demon golf course,,Queen of the Loch (0.6 mi); Glenroy bar (0.7 mi); The Tullie Inn (0.8 mi),Cameron House on Loch Lomond (0.4 mi); Marston's Inns (0.6 mi); Arbor travel lodge (0.6 mi)
Downfield,,Birkhill Inn (0.8 mi); Nine Maidens (0.9 mi); The Whip Inn (1.0 mi),Premier Inn Dundee North (0.7 mi); Ibis Budget (0.9 mi); Premier Inn Dundee West (1.8 mi)
Scotscraig Golf Club,,Tayside (0.5 mi); Bell Rock Tavern (0.9 mi); The Fisherman's Tavern (1.8 mi),Number Twenty Three (0.7 mi); The Fisherman's Tavern (1.9 mi); The Fort Hotel (1.9 mi)
Macdonald Spey Valley Championship Golf Course,,Balavoulin (1.4 mi); The Winking Owl (1.4 mi); The Old Bridge Inn (1.9 mi),Macdonald Spey Valley Resort (0.7 mi); Macdonald Spey Valley Resort (0.8 mi); Carn Mhor Bed and Breakfast (1.2 mi)
Bellshill Golf Club,,The Brass Button (0.7 mi); Sparky's Bar & Lounge (0.8 mi); Saints n Sinners (1.0 mi),Alona Hotel (0.9 mi); Holiday Inn Express (1.1 mi); Premier Inn (1.3 mi)
Musselburgh Golf Course,,The Riverside Tavern (0.7 mi); The Horseshoe Inn (0.8 mi); Auld Brig Tavern (0.8 mi),Premier Inn Edinburgh A1 (Musselburgh) (0.9 mi); Arden House (1.2 mi); Craigesk (1.3 mi)
Golspie Golf Club,,,Stags Head Hotel (1.0 mi); Fourpenny Cottage (3.1 mi); Strathview Lodge Bed & Breakfast (3.7 mi)
Ladybank Golf Club,driving range:458m,Ladybank Tavern (0.7 mi); Station Inn (1.7 mi); The Crown (1.7 mi),The Village Inn (2.0 mi); Cantrip Cottage Bed And Breakfast (2.5 mi); The Steadings (2.8 mi)
Pitfirrane Course,,The Inn (0.6 mi); Adamson Hotel (0.7 mi); The Glen Tavern (1.8 mi),Keavil House Hotel (0.4 mi); Adamson Hotel (0.7 mi); The Maltings (0.9 mi)
Maverston Golf Course,,,parrandier (1.1 mi); Garmouth Hotel (2.4 mi); Travelodge (3.5 mi)
Cardiff Golf Club,driving range:124m,The Hollybush Cyncoed (0.4 mi); The Discovery (0.8 mi); The Three Arches (0.9 mi),Travelodge (1.1 mi); Premier Inn Cardiff North (1.2 mi); The Beacon Hotel (1.3 mi)
Clwb Golff Porth Llechog / Bull Bay Golf Club,,The Bull Bay Hotel (0.7 mi); Market Tavern (0.9 mi); Dinorben Arms (1.0 mi),Trecastlle Hotel (0.4 mi); Rhianfa Bed and Breakfast (0.6 mi); The Moorings (0.7 mi)
Mond Valley Golf Club,,Old Glais Inn (0.4 mi); The Globe Inn (0.5 mi); New Inn (1.3 mi),Premier Inn (2.5 mi); Glyn Clydach Hotel (2.6 mi); Mercure Swansea (3.1 mi)
Royal Porthcawl Golf Club,driving range:383m,The Seagull (0.7 mi); The Swan Inn (1.1 mi); Rose and Crown (1.1 mi),Rose and Crown (1.1 mi); Fairways (1.4 mi); Atlantic Hotel (1.5 mi)
Wrexham Golf Club,,The Greyhound (0.8 mi); The Gate Hangs High (0.8 mi); The Cunliffe Arms (1.0 mi),Holt Lodge (1.5 mi); Premier Inn Wrexham (1.6 mi); The Wynnstay Arms Hotel - Marston's Inn (1.9 mi)
Ashburnham Golf Club,,The Pembrey Inn (0.4 mi); Red Lion Inn (0.5 mi); Hope & Anchor (1.3 mi),Ashburnham Hotel (0.6 mi)
Vale of Llangollen Golf Club,restaurant:184m,Sun Trevor (0.4 mi); The Sun Inn (1.3 mi); Prince of Wales (1.4 mi),Ty'n-Dwr Hall (0.6 mi); Brywn Howel (0.7 mi); Poplar House B&B (1.3 mi)
Henllys Golf Club,,The Bold Arms (1.1 mi); The George and Dragon (1.2 mi); Liverpool Arms (1.2 mi),Henllys Hall (0.1 mi); Gwesty'r Pen y Tarw / Olde Bull's Head (1.1 mi); Castle Court (1.2 mi)
Anglesey Golf Course,,Y Morfa (1.0 mi); Glan Neigr Hotel (1.2 mi); Glan Neigr (1.2 mi),Driftwood (0.7 mi); Hotel Cymyran (1.8 mi); Valley Hotel (3.4 mi)
Woodlake Park Golf Club,,Carpenters Arms (0.9 mi); Glascoed Pub (1.9 mi); Halfway House (2.2 mi),Glen-Yr-Afon Hotel (2.1 mi); Kings Head Hotel (2.3 mi); Three Salmons Hotel (2.3 mi)
Carmarthen Golf Club,,,Cilwen Country House B&B (2.8 mi); Rose and Crown (3.5 mi); Old Priory Guest House (3.5 mi)
Blackwood Golf Club,,The Rock (0.4 mi); The Sirhowy (0.5 mi); The New Foresters (0.7 mi),Maes Manor Country Hotel & Restaurant (0.3 mi); The Rock (0.4 mi); The New Forge (1.2 mi)
West Monmouthshire Golf Club,driving range:413m,The Welfare (0.8 mi); Willow Tree (0.9 mi); The Picture House (0.9 mi),Best Western Ebbw Vale (0.9 mi); Premier Inn Ebbw Vale (1.8 mi); Queens Hotel (2.1 mi)
Holyhead Golf Club,,The Inn at the Bay (0.7 mi); Standing Stones (0.8 mi); Prince of Wales (1.1 mi),Premier Inn (0.7 mi); Trearddur Bay Hotel (0.7 mi); Travelodge Holyhead (1.1 mi)
Greenisland Golf Club,,Brewers Fayre Harbour (2.6 mi); The Central Bar (2.8 mi); Ownies Bar (2.9 mi),Rose Cottage B&B (1.0 mi); Beechgrove (1.2 mi); Belfast Loughshore Hotel (1.9 mi)
Clandeboye Golf CLub,,The Hardford Inn (2.3 mi); The Spirit Merchant (2.3 mi); Ivy Bar (2.4 mi),Clandeboye Lodge (1.4 mi); Premier Inn (2.3 mi); Strangford Arms (2.3 mi)
Warrenpoint Golf Club,,Ye Old Ship Inn (0.7 mi); First and Last (0.7 mi); Bay View Tavern (1.5 mi),Whistledown Hotel (1.0 mi); Bay Guest Lodge (1.0 mi); The Grand Central Hotel (1.4 mi)
City Of Belfast Golf Course,,The Crown And Shamrock Inn (0.3 mi); The Cottonmount (0.5 mi); The Cottonmount (0.5 mi),Chimney Corner (0.2 mi); Chimney Corner (0.3 mi); Corr's Corner (1.3 mi)
Killymoon Golf Club,,Mulligans Bar (0.9 mi); Railway Bar (1.1 mi); Cartwheel Bar (1.2 mi),Glenavon House Hotel (1.1 mi); Royal Hotel (1.2 mi); Greenvale Hotel (1.2 mi)
Golf at Roe Valley,restaurant:116m,Newton Bar Ltd (0.6 mi); The Corner Bar (1.0 mi); Frank Owens (1.0 mi),Roe Valley Resort (0.1 mi); Drummond Hotel (2.2 mi)
Allen Park Golf Centre,,The Railway Bar (0.9 mi); Top of the Town (0.9 mi); The Steeple Inn (1.0 mi),Express by Holiday Inn (0.7 mi); Dunsilly Hotel (1.5 mi); The Dunadry Hotel (3.3 mi)
Ardglass Golf Club,,The Old Commercial Bar and Lounge (0.5 mi); Lighthouse Bar (0.7 mi); The Green Heights (0.7 mi),Margaret's Cottage (0.4 mi); Burford Lodge (0.6 mi)
Ballycastle Golf Club,,Harbour Bar (0.3 mi); Anglers Arms (0.3 mi); O'Connors Bar (0.6 mi),Marine Hotel (0.2 mi); An Caislean (0.3 mi); Fragrans B&B (0.3 mi)
Ballymena Golf Course,,The Thatch Inn (1.0 mi); Slemish Tavern (1.0 mi); The Grouse (2.4 mi),Adair Arms (2.5 mi); Marlagh Lodge (2.6 mi); Leighinmohr House Hotel (3.1 mi)
Balmoral Golf Club,,The Doyen (0.3 mi); McGlone's (1.5 mi); Happy's (1.7 mi),The Old Rectory Guest House (0.9 mi); Balmoral Hotel (1.2 mi); Crowne Plaza (1.3 mi)
Carnalea Golf Club,,The Kings Quay (1.2 mi); The Imperial Bar (1.2 mi); The Rabbit Rooms (1.3 mi),"The Old Inn, Crawfordsburn (1.2 mi); The Marine Court (1.3 mi); The Nines (1.3 mi)"
Castlereagh Hills Golf Course,,The Poet (1.6 mi); Ye Olde Elk Inn (2.0 mi); The Auld House (2.3 mi),Peartree Hill Bed & Breakfast (1.4 mi); La Mon Hotel & Country Club (1.5 mi); Stormont Hotel (1.8 mi)
Castlerock Golf Club,,Portstewart Arms (2.5 mi); Anchor Bar (2.5 mi),Rambler Inn (2.6 mi); Cul-Erg House (2.7 mi); Wanderin' Height B&B (2.8 mi)
Donaghadee Golf Club,,The Moat Inn (0.6 mi); Grace Neill's Bar (0.8 mi); Pier 36 (0.9 mi),Port Devine House (0.9 mi)
Enniskillen Golf Club,,The Horseshoe (0.8 mi); Magee's (0.9 mi); Granny Annies (1.0 mi),Killyhevlin Hotel (0.6 mi); Belmore Court & Motel (0.6 mi); Westville Hotel (0.6 mi)
Fortwilliam Golf Club,,The Chester (1.2 mi); Portside Inn (1.2 mi); Ben Madigan’s Bar & Kitchen (1.3 mi),The Lansdowne Hotel (0.7 mi); Somerton House B&B (0.7 mi); Parkview Lodge B&B (1.6 mi)
Galgorm Castle Golf Club,driving range:485m,Smithfield Arms (1.5 mi); Moat Bar (1.6 mi); Ladysmith Arms (1.6 mi),Tullyglass House Hotel (0.4 mi); Oranmore House (0.8 mi); Leighinmohr House Hotel (1.2 mi)
Gracehill Golf Club,,The Rook's Nest (2.7 mi); The Armada Inn (2.7 mi),The Hedges Hotel (0.4 mi); Charly's Self Catering (1.4 mi); hilltop hideaway (2.7 mi)
Helen's Bay Golf Club,,The Kings Quay (2.8 mi); The Imperial Bar (2.8 mi); The Rabbit Rooms (2.8 mi),"The Old Inn, Crawfordsburn (0.9 mi); Clandeboye Lodge (2.5 mi); The Nines (2.8 mi)"
Holywood Golf Course,,The Dirty Duck Alehouse (0.8 mi); McCusker’s Pub (1.7 mi); Ye Olde Elk Inn (2.6 mi),Culloden Hotel & Spa (1.8 mi); Ashfield Bed & Breakfast (2.2 mi); Stormont Hotel (2.6 mi)
Kilkeel Golf Course,driving range:429m,,Kilmorey Arms Hotel (1.8 mi); Greencastle B & B (3.3 mi)
Knock Golf Club,,Ye Olde Elk Inn (0.2 mi); The Middle Ale (0.8 mi); The Poet (1.1 mi),Stormont Hotel (0.8 mi); Peartree Hill Bed & Breakfast (1.9 mi); Ashfield Bed & Breakfast (2.1 mi)
Lisburn Golf Course,,The Hillside (1.7 mi); The Plough (1.8 mi); The Lark (2.0 mi),Premier Inn (1.0 mi); Lisnoe Old Farmhouse (1.8 mi); Haslem Hotel (2.0 mi)
Lurgan Golf Course,,Fa’ Joe’s (0.7 mi); The Cellar Bar & Lounge (0.7 mi); Beehive Bar (0.7 mi),The Ashburn (0.8 mi)
Malone Golf Club,driving range:435m,McGlone's (1.5 mi); The Doyen (2.1 mi); Beechill Inn (2.4 mi),Crowne Plaza (1.3 mi); Beechlawn House Hotel (1.4 mi); Turnaround Accomodation (1.8 mi)
Moyola Park Golf Club,,The Corner Bar (0.8 mi); The Old Thatch Inn (2.0 mi); Marys (2.4 mi),The Inn (0.7 mi); Laurel Villa (2.2 mi)
Omagh Golf Club,,Seán Óg's (0.8 mi); Bogan's Bar (0.8 mi); The Weigh Inn (0.8 mi),Silverbirch (1.4 mi); Clanabogan B&B (3.1 mi); Clanabogan B&B (3.1 mi)
Ormeau Golf Club,,The Rose & Crown (0.4 mi); Hatfield House (0.4 mi); The Pavilion Bar (0.5 mi),Kate's B&B (0.5 mi); Holiday Inn Express Queen's Quarter (0.6 mi); Ibis Queen's Quarter (0.7 mi)
Portadown Golf Club,,Joe Mac's (1.7 mi); The Cope Inn (1.7 mi); Gary’s Bar (1.8 mi),Seagoe Hotel (2.1 mi)
Rockmount Golf Course,,The White Horse Inn (2.8 mi); The Rowallane Inn (2.9 mi),Ivanhoe Hotel (2.8 mi)
Royal Belfast Golf Club,,McCusker’s Pub (1.0 mi); The Dirty Duck Alehouse (2.6 mi),"Culloden Hotel & Spa (0.9 mi); The Old Inn, Crawfordsburn (2.2 mi); Clandeboye Lodge (3.1 mi)"
Whitehead Golf Club,,Glasgow Rangers Supporters Club Whitehead (0.8 mi); The Whitecliff Inn (0.9 mi); Marine Club (1.0 mi),The Pink Cottage (0.2 mi); Leafield house (1.6 mi)
Fereneze Golf Club,,Cross Stobs Inn (0.6 mi); The Brigg Inn (0.6 mi); The Kelburn (0.7 mi),Dalmeny Park Country House Hotel (0.8 mi); Gleniffer Hotel (1.1 mi); My Motel (2.3 mi)
Bargoed Golf Course,,McDonnel Pub (0.4 mi); The Square Royale (0.6 mi); The Hanbury Arms (0.6 mi),Maes Manor Country Hotel & Restaurant (2.1 mi); The Rock (2.5 mi); Sergeants Accommodation (3.2 mi)
Bryn Meadows,,The Crown (0.4 mi); The Halfway House (0.6 mi); Maesycwmmer Inn (0.7 mi),Ty Coppi Adventures (1.0 mi); The Beech Tree (1.2 mi); Ynysddu Hotel (1.4 mi)
Caernarfon Golf Club,,Anglesey Arms (1.0 mi); The Palace Vaults (1.0 mi); The Palace Vaults (1.0 mi),Caer Menai Guest House (1.1 mi); Caer Menai (1.1 mi); Black Jacks of the Black Boy (1.1 mi)
Coed y Mwstwr Golf Club,,White Horse (0.4 mi); Prince of Wales (0.5 mi); Hunters Lodge (0.8 mi),Coed y Mwstwr Hotel (0.2 mi); Premier Inn (1.4 mi); Tremains Guest House (1.9 mi)
Conwy Golf Club,,The Mulberry (0.5 mi); The Old White House (0.6 mi); Castle View (1.1 mi),Whinward House (0.5 mi); Park Hall Hotel (0.6 mi); Beechwood Court (0.7 mi)
Denbigh Golf Course,,Llindir Inn (1.1 mi); The Hand (1.1 mi); The Plough (1.2 mi),Guildhall Tavern (1.2 mi); Castle House (1.3 mi); The Oriel Country House Hotel and Spa (3.4 mi)
Dinas Powys Golf Club,,The Star Inn (0.7 mi); Three Horseshoes (0.7 mi); Cross Keys (0.7 mi),Premier Inn Cardiff West (1.7 mi); Copthorne Hotel Cardiff (2.4 mi); Tadross Hotel (2.4 mi)
Glynneath Golf Club,,The Old White Horse Inn (0.7 mi); The Angel Inn (0.7 mi); The New Inn (1.0 mi),Ty Newydd Country Hotel (2.4 mi)
Holywell Golf Course,,Feathers Inn (0.9 mi); Red Lion (1.0 mi); The Old Wine Vaults (1.0 mi),Crooked Horn (0.8 mi); Stamford Gate Hotel (1.0 mi); St Winefride's Guest House (1.0 mi)
Llanwern Golf Club,,The Llanwern Bull (0.8 mi); Man of Gwent (1.1 mi); Cellar Bar (1.2 mi),Milton Hotel (0.6 mi); Fifteen (0.6 mi); Hazel Court Guest House (0.8 mi)
Mountain Ash Golf Course,,Cap Coch Inn (0.8 mi); Tirfounder Fields (1.0 mi); Mountain Ash Inn (1.0 mi),Premier Inn (1.0 mi); The Falcon Retreat (1.7 mi); The Bellevue Hotel (2.4 mi)
Newport Golf Club,,Tredegar Arms (0.6 mi); Tiny Rebel Brewery Bar (0.8 mi); Rising Sun (0.9 mi),Rising Sun (0.9 mi); Ibis Budget (2.3 mi); The Handpost Hotel (2.4 mi)
North Wales Golf Club,driving range:385m,West Shore Social Club (0.5 mi); Llandudno Cricket Club (0.8 mi); Nevill (1.0 mi),The Lilly (0.9 mi); Cleave Court Guest House (0.9 mi); Cliffbury Guest House (0.9 mi)
Pontypridd Golf Club,,Bunch of Grapes (0.6 mi); Newbridge Arms (0.7 mi); Central Hotel (0.7 mi),Blueberry (1.0 mi); The Aber Hotel (2.1 mi); Llechwen Hall Hotel (2.5 mi)
Prestatyn Golf Course,driving range:232m,Nant Hall (0.4 mi); Beachcomber Inn (0.7 mi); Croft's Club (0.7 mi),Lyons Nant Hall Hotel (0.4 mi); Beaches Hotel Prestatyn (0.8 mi); Halcyon And Quest Hotel (1.0 mi)
Pwllheli Golf Course,,The Mitre (1.0 mi); Pen Cob (1.1 mi); Y Castell (1.1 mi),Plas Bodegroes (0.8 mi); Gwynfryn Farm (1.1 mi); The Victoria (1.1 mi)
Rhondda Golf Club,driving range:387m,De Winton (0.9 mi); The Pandy Inn (0.9 mi); White Hart Hotel (0.9 mi),Rheola Hotel (1.7 mi); Heritage Park Hotel (2.5 mi); Ty Gwyn Guest House (3.0 mi)
Rhuddlan Golf Course,,Castle Inn (0.5 mi); King's Head (0.6 mi); New Inn Hotel (0.6 mi),Premier Inn (0.9 mi); Barratt's Ty'n Rhyl (1.9 mi); The Talardy Hotel (2.2 mi)
Tredegar Park Golf Club,,The Nightingale (0.9 mi); Ridgeway Inn (1.0 mi); Rising Sun (1.0 mi),Ibis Budget (1.0 mi); Rising Sun (1.0 mi); Newport Lodge Hotel (1.3 mi)
Cawder Golf Club,,The Torrance Inn (0.9 mi); Wheatsheaf Inn (1.0 mi); The Rambler of Torrance (1.1 mi),The Broadcroft Hotel (3.0 mi); Glazert Country House Hotel (3.2 mi); Best Foot Forward (3.2 mi)
Bishopbriggs Golf Club,,Crow Tavern (0.8 mi); Quin's (0.8 mi); Mallroad House (1.4 mi),Ambassador Hotel (2.8 mi); Hotel Albion (2.9 mi); Hotel Albion (2.9 mi)
Craigewan Course,,Grange Inn (1.2 mi); Station Bar (1.4 mi); Mambo's (1.5 mi),Waterside Inn (0.4 mi); Albert Hotel (1.4 mi); Crawfords Guest House (1.4 mi)
Balnagask Golf Course,,Fittie Bar (0.9 mi); The White Cockade (1.0 mi); The Grampian Bar (1.0 mi),Marischal Apartments (1.3 mi); Ibis (1.4 mi); Aberdeen Douglas Hotel (1.4 mi)
Crieff Golf Club,,The Tower Gastro Pub (0.8 mi); The Pretoria (0.9 mi); The Quaich Bar (0.9 mi),Murraypark Hotel (0.5 mi); Murraypark Hotel (0.5 mi); Crieff Hydro (0.6 mi)
Tain Golf Club,,The Railway Hotel (0.9 mi); The Star Inn (1.0 mi),The Royal Hotel Tain (1.0 mi); St. Duthus Hotel (1.0 mi); Heatherdale (1.2 mi)
Dufftown Golf Club,,The Stuart Arms (1.1 mi); Whisky Capital Inn (1.2 mi),Conval House Bed & Breakfast (1.0 mi); Dunvegan Bed & Breakfast (1.1 mi); Davaar B&B (1.1 mi)
Lochwinnoch Golf Club,,The Brown Bull (0.5 mi); Three Churches Inn (0.6 mi); The Corner Bar (0.7 mi),Bowfield Hotel & Spa (2.8 mi); Roebank Hotel (3.1 mi)
Kilspindie Golf Club,,Longniddry Inn (2.5 mi); British Legion (2.5 mi),The Leddie (0.8 mi); The Watchman (2.6 mi); The Bonnie Badger (2.6 mi)
Aigas Golf Course,,,Cherry Trees (2.6 mi); Broomhill (2.9 mi); Ornum House (3.0 mi)
McDonald Golf Course,,The Tolbooth (0.5 mi); The Bridge Bar (0.6 mi); Brewdog Overworks (1.0 mi),The Station Hotel (0.3 mi); New Inn Hotel (0.6 mi); Buchan Hotel (0.6 mi)
Southerness Golf Course,,The 19th Hole (0.6 mi),Paul Jones Hotel (0.7 mi)
Elderslie Golf Club,,The Thorn Inn (1.0 mi); Brewers Fayre (1.1 mi); The Silver Tassie (1.1 mi),Premier Inn (1.1 mi); Lynnhurst Hotel (1.6 mi); Broadstone House (1.7 mi)
Cowglen Golf Club,,Quaich (1.3 mi); The Millwood (1.4 mi); The James Tassie (1.5 mi),Orchard Park Hotel (1.4 mi); Redhurst Hotel (1.8 mi); Ivory Hotel (1.8 mi)
Fortrose & Rosemarkie Golf Club,,The Plough Inn (1.0 mi); The Anderson (1.0 mi); Union Tavern (1.1 mi),The Anderson (1.0 mi); Inchrye B&B (2.4 mi); The Gun Lodge (2.4 mi)
Pumpherston Golf Club,,The Cawburn Inn (0.5 mi); Stirrup Stane (0.7 mi); The Tower (0.9 mi),Ashcroft Farmhouse B&B (1.5 mi); Mercure Livingston Hotel (1.7 mi); The Oatridge Hotel & Restaurant (1.8 mi)
Milngavie Golf Club,,Fullbacks (1.5 mi); The Talbot Arms (1.6 mi); Jaw Brew (1.6 mi),Best Foot Forward (1.8 mi); Premier Inn Milngavie (1.9 mi); Strathblane Country House (2.1 mi)
Aberdour Golf Club,,Foresters Arms (0.5 mi); Hugo's Cafe Bar (2.0 mi); Hillend Tavern (2.6 mi),Peartree House B And B (0.5 mi); Aberdour Hotel (0.5 mi); The Seanie Guest House (0.8 mi)
Lochgelly Golf Club,,Wee Jimmies (1.3 mi); The Glen Tavern (1.3 mi); Partners Bar (1.4 mi),Woodside Hotel (1.7 mi); The Queens Hotel (2.7 mi); Loch Fitty Cottage B And B (3.2 mi)
Gleddoch Golf and Spa Resort,driving range:348m,The Captain James Lang (2.0 mi); The Burgh Bar (2.0 mi); Counting House (2.0 mi),Gleddoch House Hotel and Golf Club (0.2 mi); Ingliston Country Club (2.1 mi); Abbotsford Hotel (2.5 mi)
Powfoot Golf Club,,,The Powfoot Golf Hotel (0.3 mi); Queensberry Arms (3.2 mi); Corner House Hotel (3.3 mi)
Portpatrick Dunskey Golf Club,,Downshire Arms (0.4 mi),Rickwood House Hotel (0.2 mi); Dunskey Guest House (0.3 mi); Fernhill Hotel & Restaurant (0.3 mi)
Auchterarder Golf Club,,The Niblick (1.0 mi),Cairn Lodge Hotel (0.3 mi); Star Hotel (1.0 mi); Gleneagles Hotel (1.0 mi)
North Inch Golf Course,,King James (0.7 mi); The Half Moon (0.8 mi); The Bridgend Inn (0.8 mi),Rhodes Villa (0.4 mi); Alma Villa (0.4 mi); Aaron-Lidh (0.5 mi)
Kingussie Golf Club,,Star Hotel (0.8 mi); Ghillies Rest (0.8 mi); Shinty Bar (2.9 mi),Greystones B&B (0.5 mi); The Cross at Kingussie (0.6 mi); Star Hotel (0.8 mi)
Gifford Golf Club,,The Goblin Ha (0.7 mi),
Inchmarlo Golf Resort,,Burnett Bar & Lounge (1.2 mi); The Stag Bar & Lounge (1.2 mi); Scott Skinner's (2.1 mi),Tor-na-Coille Hotel (0.8 mi); The Douglas Arms Hotel (1.2 mi); Burnett Arms (1.2 mi)
Kintore Golf Club,,The Square Bar & Lounge (1.0 mi); Craigie's Bar (3.0 mi),Thainstone House (2.5 mi); Ardennan House Hotel (2.8 mi); Vallafield Guest House (2.9 mi)
Clyne Golf Club,driving range:378m,The Railway Inn (1.1 mi); The Woodman (1.2 mi); West Cross Inn (1.3 mi),Norton House Hotel (1.5 mi); Gower Hotel (1.5 mi); Langland Road B&B (1.7 mi)
Tenby Golf Club,,Cross Inn (0.5 mi); The Paddock Inn (0.6 mi); The Crown Inn (0.8 mi),Penally Abbey Hotel (0.5 mi); New Overlander Inn (0.5 mi); Penally Manor House Hotel (0.5 mi)
Larne Golf Club,,Larne Rangers Supporters Club (1.5 mi); La Bodega (1.7 mi); Larne Tech Old Boys Club (2.2 mi),Seaview House (1.0 mi); Harbour Inn B&B (1.1 mi); Curran Court Hotel (1.3 mi)
